gpu,case_key,batch_size,solve_time_ms,total_lane_iterations,wasted_lane_iterations,max_batch_loop_iterations,wasted_lane_iteration_ratio
NVIDIA GeForce RTX 4070 SUPER,ic_identical_random,1,9.358204621821642,1550000,0,155,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_identical_random,2,10.289823776111007,1550000,0,155,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_identical_random,7,10.473179398104548,1550000,0,155,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_identical_random,21,10.563113214448094,1550000,0,155,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_identical_random,59,10.540723195299506,1550000,0,155,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_identical_random,166,11.807935405522585,1550000,0,155,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_identical_random,464,13.05710980668664,1550000,0,155,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_identical_random,1291,11.821883404627442,1550000,0,155,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_identical_random,3593,13.061243621632457,1550000,0,155,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_identical_random,10000,13.252311199903488,1550000,0,155,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,1,17.138603795319796,2227856,0,293,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,2,17.426245007663965,2453722,225866,293,0.0920503626735221
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,7,17.058330215513706,2657629,429773,293,0.1617129403690282
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,21,17.015680205076933,2742035,514179,293,0.18751730010740197
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,59,17.13479603640735,2791128,563272,293,0.20180801453749164
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,166,19.482287019491196,2828192,600336,293,0.2122684739932791
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,464,21.882683783769608,2853456,625600,293,0.21924291105242205
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,1291,19.650924438610673,2883873,656017,293,0.22747777034564282
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,3593,21.94014978595078,2897965,670109,293,0.23123433167757373
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,10000,22.3117065615952,2930000,702144,293,0.23963959044368602
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,1,17.021568212658167,2227856,0,293,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,2,17.538356594741344,2227964,108,293,4.847475093852504e-05
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,7,17.050954001024365,2228453,597,293,0.00026789885180436833
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,21,17.04799816943705,2229776,1920,293,0.0008610730405206622
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,59,17.06401822157204,2233269,5413,293,0.0024238011632275376
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,166,19.39824316650629,2242096,14240,293,0.006351199948619506
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,464,21.88115199096501,2266944,39088,293,0.017242596199994353
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,1291,19.483321020379663,2336140,108284,293,0.046351674129118975
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,3593,21.86415600590408,2498840,270984,293,0.10844391797794177
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,10000,22.29729457758367,2930000,702144,293,0.23963959044368602
