gpu,case_key,batch_size,solve_time_ms,total_lane_iterations,wasted_lane_iteration_ratio
NVIDIA GeForce RTX 4070 SUPER,ic_identical_random,1,9.266684809699655,1550000,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_identical_random,2,10.324160382151604,1550000,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_identical_random,7,10.412543965503573,1550000,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_identical_random,21,10.475293593481183,1550000,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_identical_random,59,10.493991617113352,1550000,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_identical_random,166,11.762752197682858,1550000,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_identical_random,464,13.029485009610653,1550000,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_identical_random,1291,11.77464840002358,1550000,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_identical_random,3593,13.044103002175689,1550000,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_identical_random,10000,13.19397040642798,1550000,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,1,17.355466773733497,2227856,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,2,17.47573441825807,2453722,0.0920503626735221
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,7,17.0806220266968,2657629,0.1617129403690282
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,21,17.13410383090377,2742035,0.18751730010740197
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,59,16.94754660129547,2791128,0.20180801453749164
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,166,19.454760011285543,2828192,0.2122684739932791
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,464,21.872189780697227,2853456,0.21924291105242205
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,1291,19.44666402414441,2883873,0.22747777034564282
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,3593,21.818746021017432,2897965,0.23123433167757373
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,10000,22.302328003570437,2930000,0.23963959044368602
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,1,16.967942425981164,2227856,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,2,17.467006435617805,2227964,4.847475093852504e-05
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,7,16.96974840015173,2228453,0.00026789885180436833
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,21,17.202319391071796,2229776,0.0008610730405206622
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,59,17.10476796142757,2233269,0.0024238011632275376
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,166,19.412939995527267,2242096,0.006351199948619506
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,464,21.853345818817616,2266944,0.017242596199994353
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,1291,19.55278543755412,2336140,0.046351674129118975
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,3593,21.849247999489307,2498840,0.10844391797794177
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,10000,22.27144599892199,2930000,0.23963959044368602
