gpu,case_key,batch_size,solve_time_ms,total_lane_iterations,wasted_lane_iterations,min_batch_loop_iterations,max_batch_loop_iterations,wasted_lane_iteration_ratio
NVIDIA GeForce RTX 4070 SUPER,ic_identical_random,1,9.279711823910475,1550000,0,155,155,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_identical_random,2,10.344690177589655,1550000,0,155,155,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_identical_random,7,10.46305182389915,1550000,0,155,155,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_identical_random,21,10.564761003479362,1550000,0,155,155,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_identical_random,59,10.5010193772614,1550000,0,155,155,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_identical_random,166,11.787580978125334,1550000,0,155,155,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_identical_random,464,13.098922232165933,1550000,0,155,155,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_identical_random,1291,11.774457013234496,1550000,0,155,155,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_identical_random,3593,13.010990619659424,1550000,0,155,155,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_identical_random,10000,13.268367387354374,1550000,0,155,155,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,1,17.776023969054222,2227856,0,88,293,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,2,18.119538202881813,2453722,225866,122,293,0.0920503626735221
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,7,17.060519801452756,2657629,429773,204,293,0.1617129403690282
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,21,17.08670980297029,2742035,514179,253,293,0.18751730010740197
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,59,17.08248578943312,2791128,563272,265,293,0.20180801453749164
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,166,19.411395583301783,2828192,600336,271,293,0.2122684739932791
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,464,21.95683061145246,2853456,625600,280,293,0.21924291105242205
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,1291,19.49695721268654,2883873,656017,286,293,0.22747777034564282
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,3593,21.75102182663977,2897965,670109,288,293,0.23123433167757373
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,10000,22.284824773669243,2930000,702144,293,293,0.23963959044368602
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,1,16.979944426566362,2227856,0,88,293,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,2,17.424076003953815,2227964,108,96,293,4.847475093852504e-05
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,7,16.98523238301277,2228453,597,106,293,0.00026789885180436833
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,21,17.100149812176824,2229776,1920,114,293,0.0008610730405206622
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,59,17.118125641718507,2233269,5413,119,293,0.0024238011632275376
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,166,19.452021596953273,2242096,14240,127,293,0.006351199948619506
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,464,21.900703012943268,2266944,39088,140,293,0.017242596199994353
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,1291,19.430555636063218,2336140,108284,167,293,0.046351674129118975
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,3593,21.807297598570585,2498840,270984,213,293,0.10844391797794177
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,10000,22.289884788915515,2930000,702144,293,293,0.23963959044368602
