gpu,solver_key,solver,case_key,batch_size,solve_time_ms,total_lane_iterations,wasted_lane_iterations,min_batch_loop_iterations,max_batch_loop_iterations,wasted_lane_iteration_ratio
NVIDIA GeForce RTX 4070 SUPER,tsit5,my tsit5,identical_random,5000,2318.0225184187293,284800000,0,712,712,0.0
NVIDIA GeForce RTX 4070 SUPER,tsit5,my tsit5,identical_random,10000,1625.5566774401814,284800000,0,712,712,0.0
NVIDIA GeForce RTX 4070 SUPER,tsit5,my tsit5,identical_random,25000,988.1802784278989,284800000,0,712,712,0.0
NVIDIA GeForce RTX 4070 SUPER,tsit5,my tsit5,identical_random,50000,794.2537988070399,284800000,0,712,712,0.0
NVIDIA GeForce RTX 4070 SUPER,tsit5,my tsit5,identical_random,100000,771.7378437984735,284800000,0,712,712,0.0
NVIDIA GeForce RTX 4070 SUPER,tsit5,my tsit5,identical_random,200000,697.5219171959907,284800000,0,712,712,0.0
NVIDIA GeForce RTX 4070 SUPER,tsit5,my tsit5,identical_random,400000,864.2907136119902,284800000,0,712,712,0.0
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn,numba-cuda tsit5,identical_random,5000,323.68525960482657,284800000,0,712,712,0.0
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn,numba-cuda tsit5,identical_random,10000,322.83138958737254,284800000,0,712,712,0.0
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn,numba-cuda tsit5,identical_random,25000,323.2499252073467,284800000,0,712,712,0.0
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn,numba-cuda tsit5,identical_random,50000,323.90849818475544,284800000,0,712,712,0.0
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn,numba-cuda tsit5,identical_random,100000,322.81144498847425,284800000,0,712,712,0.0
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn,numba-cuda tsit5,identical_random,200000,323.1504885945469,284800000,0,712,712,0.0
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn,numba-cuda tsit5,identical_random,400000,323.2981909997761,284800000,0,712,712,0.0
NVIDIA GeForce RTX 4070 SUPER,tsit5,my tsit5,divergent_random,5000,2359.506052173674,289605000,124526244,723,726,0.42998651266380067
NVIDIA GeForce RTX 4070 SUPER,tsit5,my tsit5,divergent_random,10000,1655.4646846372634,289760000,124681244,723,726,0.4302914273881833
NVIDIA GeForce RTX 4070 SUPER,tsit5,my tsit5,divergent_random,25000,1009.6183556132019,289975000,124896244,724,726,0.43071383395120266
NVIDIA GeForce RTX 4070 SUPER,tsit5,my tsit5,divergent_random,50000,808.7882387917489,290050000,124971244,725,726,0.4308610377521117
NVIDIA GeForce RTX 4070 SUPER,tsit5,my tsit5,divergent_random,100000,791.2281874101609,290100000,125021244,725,726,0.43095913133402275
NVIDIA GeForce RTX 4070 SUPER,tsit5,my tsit5,divergent_random,200000,718.8534853979945,290200000,125121244,725,726,0.43115521709166094
NVIDIA GeForce RTX 4070 SUPER,tsit5,my tsit5,divergent_random,400000,890.7734679989517,290400000,125321244,726,726,0.4315469834710744
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn,numba-cuda tsit5,divergent_random,5000,321.2546572089195,165078756,0,32,726,0.0
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn,numba-cuda tsit5,divergent_random,10000,321.51041137985885,165078756,0,32,726,0.0
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn,numba-cuda tsit5,divergent_random,25000,321.3264907710254,165078756,0,32,726,0.0
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn,numba-cuda tsit5,divergent_random,50000,321.696960600093,165078756,0,32,726,0.0
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn,numba-cuda tsit5,divergent_random,100000,321.35752220638096,165078756,0,32,726,0.0
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn,numba-cuda tsit5,divergent_random,200000,321.265539387241,165078756,0,32,726,0.0
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn,numba-cuda tsit5,divergent_random,400000,321.8107509892434,165078756,0,32,726,0.0
NVIDIA GeForce RTX 4070 SUPER,tsit5,my tsit5,divergent_sorted,5000,1354.5057703740895,166790000,1711244,72,726,0.01025987169494574
NVIDIA GeForce RTX 4070 SUPER,tsit5,my tsit5,divergent_sorted,10000,960.0669858045876,168450000,3371244,85,726,0.020013321460374
NVIDIA GeForce RTX 4070 SUPER,tsit5,my tsit5,divergent_sorted,25000,610.2944476064295,173650000,8571244,123,726,0.04935930895479412
NVIDIA GeForce RTX 4070 SUPER,tsit5,my tsit5,divergent_sorted,50000,506.941684987396,181900000,16821244,171,726,0.0924752281473337
NVIDIA GeForce RTX 4070 SUPER,tsit5,my tsit5,divergent_sorted,100000,535.8400348108262,197700000,32621244,259,726,0.16500376327769348
NVIDIA GeForce RTX 4070 SUPER,tsit5,my tsit5,divergent_sorted,200000,566.4015772286803,229600000,64521244,422,726,0.28101587108013937
NVIDIA GeForce RTX 4070 SUPER,tsit5,my tsit5,divergent_sorted,400000,884.9179503973573,290400000,125321244,726,726,0.4315469834710744
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn,numba-cuda tsit5,divergent_sorted,5000,191.96323161013424,165078756,0,32,726,0.0
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn,numba-cuda tsit5,divergent_sorted,10000,191.96418463252485,165078756,0,32,726,0.0
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn,numba-cuda tsit5,divergent_sorted,25000,191.8645757716149,165078756,0,32,726,0.0
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn,numba-cuda tsit5,divergent_sorted,50000,192.18896203674376,165078756,0,32,726,0.0
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn,numba-cuda tsit5,divergent_sorted,100000,191.85566999949515,165078756,0,32,726,0.0
