gpu,solver_key,solver,case_key,batch_size,solve_time_ms,total_lane_iterations,wasted_lane_iterations,min_batch_loop_iterations,max_batch_loop_iterations,wasted_lane_iteration_ratio
NVIDIA GeForce RTX 4070 SUPER,rodas5,my rodas5,identical_random,10000,1244.1656240262091,53600000,0,134,134,0.0
NVIDIA GeForce RTX 4070 SUPER,rodas5,my rodas5,identical_random,25000,834.5189841929823,53600000,0,134,134,0.0
NVIDIA GeForce RTX 4070 SUPER,rodas5,my rodas5,identical_random,50000,738.0237951874733,53600000,0,134,134,0.0
NVIDIA GeForce RTX 4070 SUPER,rodas5,my rodas5,identical_random,100000,673.1403069570661,53600000,0,134,134,0.0
NVIDIA GeForce RTX 4070 SUPER,rodas5,my rodas5,identical_random,200000,630.1211069803685,53600000,0,134,134,0.0
NVIDIA GeForce RTX 4070 SUPER,rodas5,my rodas5,identical_random,400000,630.9509410057217,53600000,0,134,134,0.0
NVIDIA GeForce RTX 4070 SUPER,rodas5ckn,numba-cuda rodas5,identical_random,10000,134.4253160059452,53600000,0,134,134,0.0
NVIDIA GeForce RTX 4070 SUPER,rodas5ckn,numba-cuda rodas5,identical_random,25000,134.89474402740598,53600000,0,134,134,0.0
NVIDIA GeForce RTX 4070 SUPER,rodas5ckn,numba-cuda rodas5,identical_random,50000,135.35546185448766,53600000,0,134,134,0.0
NVIDIA GeForce RTX 4070 SUPER,rodas5ckn,numba-cuda rodas5,identical_random,100000,135.04216284491122,53600000,0,134,134,0.0
NVIDIA GeForce RTX 4070 SUPER,rodas5ckn,numba-cuda rodas5,identical_random,200000,134.0758961159736,53600000,0,134,134,0.0
NVIDIA GeForce RTX 4070 SUPER,rodas5ckn,numba-cuda rodas5,identical_random,400000,133.81542800925672,53600000,0,134,134,0.0
NVIDIA GeForce RTX 4070 SUPER,rodas5,my rodas5,divergent_random,10000,1293.880820972845,54860000,12859270,136,140,0.2344015676266861
NVIDIA GeForce RTX 4070 SUPER,rodas5,my rodas5,divergent_random,25000,864.4559241365641,55075000,13074270,137,140,0.23739028597367226
NVIDIA GeForce RTX 4070 SUPER,rodas5,my rodas5,divergent_random,50000,770.7755789160728,55300000,13299270,137,140,0.24049312839059675
NVIDIA GeForce RTX 4070 SUPER,rodas5,my rodas5,divergent_random,100000,705.3827180061489,55600000,13599270,138,140,0.2445911870503597
NVIDIA GeForce RTX 4070 SUPER,rodas5,my rodas5,divergent_random,200000,662.6735311001539,55800000,13799270,139,140,0.24729874551971326
NVIDIA GeForce RTX 4070 SUPER,rodas5,my rodas5,divergent_random,400000,663.6852449737489,56000000,13999270,140,140,0.2499869642857143
NVIDIA GeForce RTX 4070 SUPER,rodas5ckn,numba-cuda rodas5,divergent_random,10000,127.81282793730497,41994096,0,68,139,0.0
NVIDIA GeForce RTX 4070 SUPER,rodas5ckn,numba-cuda rodas5,divergent_random,25000,127.43963883258402,41994096,0,68,139,0.0
NVIDIA GeForce RTX 4070 SUPER,rodas5ckn,numba-cuda rodas5,divergent_random,50000,127.75855790823698,41994096,0,68,139,0.0
NVIDIA GeForce RTX 4070 SUPER,rodas5ckn,numba-cuda rodas5,divergent_random,100000,127.86372797563672,41994096,0,68,139,0.0
NVIDIA GeForce RTX 4070 SUPER,rodas5ckn,numba-cuda rodas5,divergent_random,200000,127.81767803244293,41994096,0,68,139,0.0
NVIDIA GeForce RTX 4070 SUPER,rodas5ckn,numba-cuda rodas5,divergent_random,400000,128.17046605050564,41994096,0,68,139,0.0
NVIDIA GeForce RTX 4070 SUPER,rodas5,my rodas5,divergent_sorted,10000,988.6115330737084,42380000,379270,74,140,0.008949268522888154
NVIDIA GeForce RTX 4070 SUPER,rodas5,my rodas5,divergent_sorted,25000,671.4057461358607,42975000,974270,79,140,0.022670622454915648
NVIDIA GeForce RTX 4070 SUPER,rodas5,my rodas5,divergent_sorted,50000,608.4940570872277,43850000,1849270,85,140,0.04217263397947549
NVIDIA GeForce RTX 4070 SUPER,rodas5,my rodas5,divergent_sorted,100000,576.6168290283531,45600000,3599270,93,140,0.0789313596491228
NVIDIA GeForce RTX 4070 SUPER,rodas5,my rodas5,divergent_sorted,200000,580.2623031195253,49000000,6999270,105,140,0.1428422448979592
NVIDIA GeForce RTX 4070 SUPER,rodas5,my rodas5,divergent_sorted,400000,662.2533551417291,56000000,13999270,140,140,0.2499869642857143
NVIDIA GeForce RTX 4070 SUPER,rodas5ckn,numba-cuda rodas5,divergent_sorted,10000,109.99827389605343,41994096,0,68,139,0.0
NVIDIA GeForce RTX 4070 SUPER,rodas5ckn,numba-cuda rodas5,divergent_sorted,25000,110.2413518819958,41994096,0,68,139,0.0
NVIDIA GeForce RTX 4070 SUPER,rodas5ckn,numba-cuda rodas5,divergent_sorted,50000,109.52052590437233,41994096,0,68,139,0.0
NVIDIA GeForce RTX 4070 SUPER,rodas5ckn,numba-cuda rodas5,divergent_sorted,100000,109.91844395175576,41994096,0,68,139,0.0
NVIDIA GeForce RTX 4070 SUPER,rodas5ckn,numba-cuda rodas5,divergent_sorted,200000,110.58731097728014,41994096,0,68,139,0.0
NVIDIA GeForce RTX 4070 SUPER,rodas5ckn,numba-cuda rodas5,divergent_sorted,400000,110.16252310946584,41994096,0,68,139,0.0
