gpu,case_key,batch_size,solve_time_ms,total_lane_iterations,wasted_lane_iterations,min_batch_loop_iterations,max_batch_loop_iterations,wasted_lane_iteration_ratio
NVIDIA GeForce RTX 4070 SUPER,identical_random,10000,1242.7597919013351,53600000,0,134,134,0.0
NVIDIA GeForce RTX 4070 SUPER,identical_random,25000,832.1988470852375,53600000,0,134,134,0.0
NVIDIA GeForce RTX 4070 SUPER,identical_random,50000,736.0995311755687,53600000,0,134,134,0.0
NVIDIA GeForce RTX 4070 SUPER,identical_random,100000,671.9046509824693,53600000,0,134,134,0.0
NVIDIA GeForce RTX 4070 SUPER,identical_random,200000,629.1409370023757,53600000,0,134,134,0.0
NVIDIA GeForce RTX 4070 SUPER,identical_random,400000,628.4479300957173,53600000,0,134,134,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,10000,1276.6611599363387,54350000,12495109,135,137,0.2299008095676173
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,25000,852.1306058391929,54450000,12595109,135,137,0.2313151331496786
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,50000,755.4744929075241,54550000,12695109,136,137,0.2327242713107241
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,100000,688.6410110164434,54600000,12745109,136,137,0.23342690476190475
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,200000,649.4763870723546,54800000,12945109,137,137,0.23622461678832116
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,400000,647.8872310835868,54800000,12945109,137,137,0.23622461678832116
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,10000,979.4827979058027,42230000,375109,73,137,0.00888252427184466
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,25000,665.7388880848885,42700000,845109,80,137,0.019791779859484777
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,50000,602.1215959917754,43500000,1645109,85,137,0.037818597701149426
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,100000,570.5463190097362,45200000,3345109,93,137,0.07400683628318584
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,200000,572.1221549902111,48400000,6545109,105,137,0.13522952479338843
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,400000,646.75044384785,54800000,12945109,137,137,0.23622461678832116
