gpu,case_key,batch_size,solve_time_ms,total_lane_iterations,wasted_lane_iterations,max_batch_loop_iterations,wasted_lane_iteration_ratio
NVIDIA GeForce RTX 4070 SUPER,identical_random,1,31.21208301745355,940000,0,94,0.0
NVIDIA GeForce RTX 4070 SUPER,identical_random,2,29.21488475985825,940000,0,94,0.0
NVIDIA GeForce RTX 4070 SUPER,identical_random,7,29.030179185792804,940000,0,94,0.0
NVIDIA GeForce RTX 4070 SUPER,identical_random,21,29.355138214305043,940000,0,94,0.0
NVIDIA GeForce RTX 4070 SUPER,identical_random,59,29.507247963920236,940000,0,94,0.0
NVIDIA GeForce RTX 4070 SUPER,identical_random,166,29.8362469766289,940000,0,94,0.0
NVIDIA GeForce RTX 4070 SUPER,identical_random,464,30.91452377848327,940000,0,94,0.0
NVIDIA GeForce RTX 4070 SUPER,identical_random,1291,31.2092789914459,940000,0,94,0.0
NVIDIA GeForce RTX 4070 SUPER,identical_random,3593,31.98434878140688,940000,0,94,0.0
NVIDIA GeForce RTX 4070 SUPER,identical_random,10000,29.817492980509996,940000,0,94,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,1,41.4156312122941,1066017,0,139,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,2,43.18424421362579,1146474,80457,139,0.07017777987115277
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,7,43.038828391581774,1239549,173532,139,0.13999607921913534
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,21,43.340903613716364,1288780,222763,139,0.17284796474184888
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,59,43.57935078442097,1317551,251534,139,0.19091025698435962
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,166,44.031389616429806,1341620,275603,139,0.20542553032900523
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,464,45.54877323098481,1354848,288831,139,0.21318332388577907
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,1291,46.038733795285225,1364180,298163,139,0.21856573179492442
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,3593,47.025164775550365,1375628,309611,139,0.2250688412855801
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,10000,43.79852041602135,1390000,323983,139,0.23308129496402877
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,1,41.395029379054904,1066017,0,139,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,2,43.465919233858585,1066074,57,139,5.346720771728792e-05
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,7,43.060592375695705,1066327,310,139,0.0002907175753779094
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,21,43.492841022089124,1066999,982,139,0.0009203382571117687
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,59,43.461077427491546,1068804,2787,139,0.0026075875464537934
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,166,44.22260299324989,1072940,6923,139,0.006452364531101459
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,464,45.674840826541185,1083296,17279,139,0.015950395829025493
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,1291,46.025229804217815,1111144,45127,139,0.04061309785230357
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,3593,46.87426742166281,1178013,111996,139,0.09507195591220131
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,10000,43.919489765539765,1390000,323983,139,0.23308129496402877
