gpu,solver_key,solver,solve_time_ms,result_type,error
NVIDIA GeForce RTX 4070 SUPER,tsit5,JAX tsit5,42.36445270944387,ArrayImpl,
NVIDIA GeForce RTX 4070 SUPER,tsit5ckp,Pallas/Triton,13.686067704111338,ArrayImpl,
NVIDIA GeForce RTX 4070 SUPER,tsit5ckw,NVIDIA Warp,11.850988701917231,ndarray,
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn,numba-cuda,11.968835978768766,ndarray,
